c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1845253,3339793,"NW Entertainment, Inc.dba New Wave Entertainment","NW Entertainment, Inc.dba New Wave Entertainment",Y,Apr,2017,0.667,California South,100-249,Guaranteed Cost,Services,1,0.199029962,-0.00416,0.194041997,GC
OP-1845255,3337783,"Phase One Consulting Group, Inc.","Phase One Consulting Group, Inc.",Y,Apr,2017,2.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.045154933,-0.032996,0.010669,GC
OP-1845256,611020,oBand Medical Group Inc.,"oBand Surgery Center, Inc",Y,Apr,2017,2.667,California South,100-249,ASO,Services,1,,,0.144454863,DASO
OP-1845258,607706,Ocean Garden Products,Ocean Garden Products,Y,Apr,2017,4.667,California South,Feb-99,ASO,Wholesale_Trade,1,,,0.069968414,DASO
OP-1845259,615963,Pharos Marine,Pharos Marine Automatic Power Inc.,Y,Apr,2017,0.667,North Texas,Feb-99,ASO,Manufacturing,1,,,0.093485018,DASO
OP-1845260,613336,OCI Enterprises Inc. dba Old Chicago Pasta & Pizza,,N,Apr,2017,1.667,Arizona,Feb-99,ASO,Services,1,,,,
OP-1845263,3336995,Odin Marine,Odin Marine,Y,Apr,2017,3.667,NY/NJ,Feb-99,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.109874355,0.001544,0.111588001,GC
OP-1845265,613430,Peroulis Bros. Ltd.,Peroulis Bros. Ltd.,N,Apr,2017,1.667,Mountain States,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.235056673,DASO
OP-1845268,611059,Olsen Electric,Olsen Electric,Y,Apr,2017,2.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.05270212,DASO
OP-1845271,607628,Permal Group,EnTrustPermal,Y,Apr,2017,4.667,NY/NJ,100-249,ASO,Finance_Insur_RlEstate,1,,,-0.051217394,DASO
OP-1845272,610835,"Orlando/Orange County Convention & Visitors Bureau, Inc.",,Y,Apr,2017,2.667,Florida Tampa/Orlando,100-249,ASO,Services,1,,,,
OP-1845274,606465,Osha Liang LLP,Osha Liang LLP,Y,Apr,2017,5.667,North Texas,100-249,ASO,Services,1,,,-0.058784078,DASO
OP-1845279,609038,"Pain D'Avignon III, LLC","Pain D'Avignon III, LLC",Y,Apr,2017,3.667,NY/NJ,Feb-99,ASO,Retail_Trade,1,,,0.025031381,DASO
OP-1845281,615925,"PBK Architects, Inc.",PBK Architects Inc,Y,Apr,2017,0.667,North Texas,250-500,Guaranteed Cost,Services,1,-0.045087144,-0.001955,-0.046953999,GC
OP-1845282,613338,Paint Applicator Corp of America,Paint Applicator Corp of America,N,Apr,2017,1.667,NY/NJ,Feb-99,ASO,Wholesale_Trade,1,,,0.277058738,DASO
OP-1845285,615735,"Paumac Tubing, LLC","Paumac Tubing, LLC",Y,Apr,2017,0.667,Midwest,Feb-99,ASO,Manufacturing,1,,,0.08529023,DASO
OP-1845286,164026,"Partusch Plumbing & Heating, Inc","Partusch Plumbing & Heating, Inc",N,Apr,2017,20.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.092584696,DASO
OP-1845288,3335759,Patient First Corporation,Patient First,Y,Apr,2017,4.667,MD/VA/DC,O500,ASO,Services,1,,,0.098740889,ASO
OP-1845291,3339808,"Patterson Auto Center, Inc.","Patterson Auto Center, Inc.",Y,Jun,2017,0.667,Texas North,250-500,Shared Returns,Retail_Trade,1,0.050682759,-0.0099,0.040281,SR
OP-1845293,615706,"Planar Systems, Inc.",,Y,Apr,2017,0.667,Pacific Northwest,250-500,ASO,Manufacturing,1,,,,
OP-1845297,608975,Podesta Group Inc,Podesta Group Inc,Y,Apr,2017,3.667,MD/VA/DC,Feb-99,ASO,Services,1,,,0.075766012,DASO
OP-1845299,613294,"POP, Inc.","POP, Inc.",Y,Apr,2017,1.667,Pacific Northwest,100-249,ASO,Services,1,,,0.11480729,DASO
OP-1845301,3339776,Richards Building Supply Co.,Richards Building Supply Co.,Y,Apr,2017,0.667,Midwest,250-500,Minimum Premium,Wholesale_Trade,1,0.215814047,-0.0105,0.203048,SR
OP-1845302,613311,"Power Zone Equipment, Inc.","Power Zone Equipment, Inc.",Y,Apr,2017,1.667,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.047061153,DASO
OP-1845304,611001,"Precision Service Mtr., Inc.","Precision Service Mtr., Inc.",Y,Apr,2017,2.667,Midwest,Feb-99,ASO,Manufacturing,1,,,0.122512398,DASO
OP-1845306,610946,Precision Well Service,"Precision Well Service, Inc.",Y,Apr,2017,2.667,Mountain States,Feb-99,ASO,Mining,1,,,0.186922244,DASO
OP-1845307,610954,Pro Safety Services,Pro Safety Services,Y,Apr,2017,2.667,NY/NJ,Feb-99,ASO,Services,1,,,0.024455037,DASO
OP-1845311,615851,Top Line Restaurants Inc,Reveille Management,Y,Apr,2017,0.75,GA/AL,Feb-99,ASO,Retail_Trade,1,,,0.084614739,DASO
OP-1845313,182914,"Provident Construction, Inc.","Provident Construction, Inc.",Y,Apr,2017,10.667,Mountain States,Feb-99,ASO,Construction,1,,,0.175954972,DASO
OP-1845316,181554,"Pryor Floor Co., Inc.","Pryor Floor Co., Inc.",Y,Apr,2017,12.667,Mountain States,Feb-99,ASO,Construction,1,,,-0.008845566,DASO
OP-1845320,611000,"Pursuit Of Excellence, Inc.",Pursuit Of Excellence,Y,Apr,2017,2.667,Texas North,250-500,ASO,Services,1,,,0.149498821,DASO
OP-1845321,613264,"Reliable Office Systems and Supplies, Inc.",Reliable Office Solutions,Y,Apr,2017,1.667,NY/NJ,Feb-99,ASO,Retail_Trade,1,,,0.102066113,DASO
OP-1845323,3334595,Pyramid Consulting,Pyramid Consulting,Y,Apr,2017,5.667,GA/AL,O500,Shared Returns,Services,1,0.011585119,-0.0108,0.00066,SR
OP-1845324,609005,"Reeder Distributors, Inc.","Reeder Distributors, Inc.",Y,Apr,2017,3.667,Texas North,Feb-99,ASO,Wholesale_Trade,1,,,0.096263833,DASO
OP-1845326,613261,"QES, Inc","QES, Inc",Y,Apr,2017,1.667,Arizona,100-249,ASO,Wholesale_Trade,1,,,-7.00E-06,DASO
OP-1845327,616050,VIVA CHICKEN OF TORINGDON LLC,"Viva Chicken Holdings, LLC",Y,Apr,2017,0.667,Mountain States,100-249,ASO,Finance_Insur_RlEstate,1,,,0.053002878,DASO
OP-1845329,607726,Quality Cartage,Quality Cartage,Y,Apr,2017,4.667,Midwest,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.11695276,DASO
OP-1845330,611029,Realty Resources Group,Realty Resources Group,Y,Apr,2017,2.667,New England,100-249,ASO,Services,1,,,0.040512325,DASO
OP-1845331,610939,"Quality Plus Services, Inc.",,Y,Apr,2017,2.667,MD/VA/DC,100-249,ASO,Construction,1,,,,
OP-1845333,549357,Realty & Mortgage Co,Realty & Mortgage Co,Y,Apr,2017,18.667,Midwest,Feb-99,ASO,Finance_Insur_RlEstate,1,,,-7.54E-05,DASO
OP-1845335,180986,Quality Precast,Quality Precast,Y,Apr,2017,13.667,Florida Tampa/Orlando,100-249,ASO,Wholesale_Trade,1,,,0.054990199,DASO
OP-1845339,613305,"Quest Medical, Inc.","Quest Medical, Inc.",Y,Apr,2017,1.667,Florida Tampa/Orlando,100-249,ASO,Manufacturing,1,,,0.078378785,DASO
OP-1845340,182899,"Ready Oilfield Services, Inc.","Ready Oilfield Services, Inc.",N,Apr,2017,10.667,Mountain States,Feb-99,ASO,Mining,1,,,0.185846131,DASO
OP-1845341,613384,Las Palmas Enterprise,"Quijoss, LLC.",Y,Apr,2017,1.667,Tennessee,100-249,ASO,Services,1,,,0.11926431,DASO
OP-1845343,607588,"RCT SYSTEMS, INC","RCT SYSTEMS, INC",Y,Apr,2017,4.667,MD/VA/DC,Feb-99,ASO,Services,1,,,3.92E-05,DASO
OP-1845344,615989,"R & B Wholesale Distributors, Inc","R & B Wholesale Distributors, Inc",Y,Apr,2017,0.667,Arizona,Feb-99,ASO,Wholesale_Trade,1,,,0.018005696,DASO
OP-1845345,613363,"RanLife, Inc.","RanLife, Inc.",Y,Apr,2017,1.667,Mountain States,100-249,ASO,Finance_Insur_RlEstate,1,,,0.066675545,DASO
OP-1845349,610815,"Brawner Builders, Inc","Brawner Builders, Inc.",Y,Apr,2017,2.667,MD/VA/DC,100-249,ASO,Construction,1,,,0.005700116,DASO
OP-1845350,610938,"Ralph G. Degli Obizzi & Sons, Inc.","Ralph G. Degli Obizzi & Sons, Inc.",Y,Apr,2017,2.667,MD/VA/DC,Feb-99,ASO,Construction,1,,,0.05374816,DASO
OP-1845351,613218,"BRAY International, Inc.",,Y,Apr,2017,1.667,North Texas,O500,ASO,Manufacturing,1,,,,
OP-1845352,613456,Radco Management L.L.C.,RADCO,Y,Apr,2017,1.667,GA/AL,250-500,ASO,Services,1,,,0.094802231,DASO
OP-1845353,3333174,"Football Northwest, LLC (formerly Seattle Seahawks)","Football Northwest, LLC (formerly Seattle Seahawks)",Y,Apr,2017,6.667,Pacific Northwest,250-500,ASO,Services,1,,,0.087131016,ASO
OP-1845355,615913,"FOREST PROPERTIES MANAGEMENT, INC","FOREST PROPERTIES MANAGEMENT, INC",Y,Apr,2017,0.667,New England,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.088885554,DASO
OP-1845356,615997,"Ritz Instrument Transformers, Inc.",Ritz Instrument,Y,Apr,2017,0.667,GA/AL,100-249,ASO,Wholesale_Trade,1,,,0.149952554,DASO
OP-1845357,615923,"Briteline Extrusions, Inc.","Briteline Extrusions, Inc.",Y,Apr,2017,0.667,Carolinas,Feb-99,ASO,Manufacturing,1,,,0.057500809,DASO
OP-1845358,610801,British Broadcasting Corporation,British Broadcasting Corporation (BBC),Y,Apr,2017,2.667,MD/VA/DC,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.074956745,DASO
OP-1845359,3336973,"Schmitt-Sussman Enterprises, Inc","Schmitt-Sussman Enterprises, Inc",Y,Apr,2017,3.667,MidAmerica,250-500,ASO,Finance_Insur_RlEstate,1,,,0.018957346,ASO
OP-1845360,3337034,Broadway Technology,Broadway Technology,Y,Apr,2017,3.667,Connecticut,Feb-99,Guaranteed Cost,Services,1,0.05330631,0.00157,0.054960001,GC
OP-1845361,608887,"Robbins Manufacturing Company, Inc.","Robbins Manufacturing Company, Inc.",Y,Apr,2017,3.667,Florida Tampa/Orlando,100-249,ASO,Manufacturing,1,,,0.023800416,DASO
OP-1845362,613361,"Formlabs, Inc.","Formlabs, Inc.",N,Apr,2017,1.667,Arizona,Feb-99,ASO,Manufacturing,1,,,0.515924481,DASO
OP-1845363,613450,Brock Farms Nursery,Brock Farms Nursery,Y,Apr,2017,1.667,NY/NJ,Feb-99,ASO,Retail_Trade,1,,,0.03997434,DASO
OP-1845364,610875,Brougher Inc. (DBA Forge USA),,N,Apr,2017,2.667,North Texas,100-249,ASO,Manufacturing,1,,,,
OP-1845367,166803,Roberts Communications Network,Roberts Communications Network,Y,Apr,2017,17.667,Arizona,Feb-99,ASO,Services,1,,,-0.044996756,DASO
OP-1845369,615955,"Cactus Transport, Inc.","Cactus Transport, Inc.",Y,Apr,2017,0.667,Arizona,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,0.270849419,DASO
OP-1845371,613299,California Credit Union,,Y,Apr,2017,1.667,California South,250-500,ASO,Finance_Insur_RlEstate,1,,,,
OP-1845372,181599,"Rolling Plains Construction, Inc.","Rolling Plains Construction, Inc.",Y,Apr,2017,12.667,Mountain States,100-249,ASO,Construction,1,,,0.034915321,DASO
OP-1845373,615779,"Cameo Global, Inc. (formerly STS International)",Cameo Global,Y,Apr,2017,0.667,California North,100-249,ASO,Services,1,,,0.153575943,DASO
OP-1845374,613408,San Tan Ford,San Tan Ford,Y,Apr,2017,1.667,Arizona,100-249,Guaranteed Cost,Retail_Trade,1,0.043152071,-0.031773,0.010008,GC
OP-1845375,3210932,"Her Majesty the Queen in right of Canada as represented by the Department of Foreign Affairs, Trade and Development, Deputy Minister of Foreign Affairs",Canadian Embassy,Y,Apr,2017,19.667,MD/VA/DC,O500,Minimum Premium,Public_Admin,1,-0.017575,0,-0.017575,SR
OP-1845376,615877,"Rollin J. Lobaugh, Inc.","Rollin J. Lobaugh, Inc.",N,Apr,2017,0.667,California North,Feb-99,ASO,Manufacturing,1,,,0.335255822,DASO
OP-1845378,390021,Capitol Auto Group,,Y,Jan,2017,16.667,Pacific Northwest,100-249,ASO,Wholesale_Trade,1,,,,
OP-1845380,616023,Spirit Airlines Inc,Caribbean Airlines Limited,Y,Apr,2017,0.667,Florida South,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.063315306,DASO
OP-1845382,181600,"Roof Toppers, Inc.","Roof Toppers, Inc.",Y,Apr,2017,12.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.075758973,DASO
OP-1845383,611083,"San Mar Children's Home, Inc.",San Mar Children's Home,N,Apr,2017,2.667,MD/VA/DC,Feb-99,ASO,Services,1,,,0.164863206,DASO
OP-1845384,615901,Lake Tahoe Resort Hotel,"ROPPONGI TAHOE, LP",Y,Apr,2017,0.667,California South,100-249,ASO,Services,1,,,0.172211362,DASO
OP-1845387,610953,Sanctuary for Families Inc,Sanctuary for Families Inc,Y,Jul,2017,2.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.077303363,-0.09643,-0.026581001,GC
OP-1845389,615949,"Carlson Environmental Consultants, PC","Carlson Environmental Consultants, PC",N,Apr,2017,0.667,Carolinas,Feb-99,ASO,Services,1,,,0.032019503,DASO
OP-1845390,609003,R S Knapp Company Inc,R S Knapp Company Inc,Y,Apr,2017,3.667,NY/NJ,Feb-99,Guaranteed Cost,Wholesale_Trade,1,0.11843082,-0.027238,0.087967001,GC
OP-1845391,613302,Case Medical Inc,Case Medical Inc,N,Apr,2017,1.667,NY/NJ,Feb-99,ASO,Wholesale_Trade,1,,,0.118377442,DASO
OP-1845394,610912,"RV Horizons, Inc","RV Horizons, Inc",N,Apr,2017,2.667,Mountain States,100-249,ASO,Retail_Trade,1,,,0.099432536,DASO
OP-1845396,610914,"Rush Development, Inc.","Rush Development, Inc.",N,Apr,2017,2.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.338055873,DASO
OP-1845397,613388,Stoic and Genuine Fish,"S&G Fish, LLC",N,Apr,2017,1.667,Mountain States,Feb-99,ASO,Retail_Trade,1,,,0.310213852,DASO
OP-1845398,613373,"CashStar, Inc.","CashStar, Inc.",N,Apr,2017,1.667,New England,100-249,Guaranteed Cost,Services,1,0.131542827,-0.053601,0.070891,GC
OP-1845399,3303572,"CBM of America, Inc.","CBM of America, Inc.",Y,Apr,2017,13.667,Florida South,250-500,Guaranteed Cost,Services,1,0.055155874,-0.000179,0.054967001,GC
OP-1845402,3329355,"Century Arms, Inc.","Century Arms, Inc.",Y,Apr,2017,9.667,Florida South,100-249,Guaranteed Cost,Wholesale_Trade,1,0.039951,0,0.039951,GC
OP-1845404,613250,"Certified Labs, Inc.","Certified Labs, Inc.",Y,Apr,2017,1.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.160199284,-0.132493,0.006481,GC
OP-1845405,3334642,Charles Ross & Company,Charles Ross & Son Company,Y,Apr,2017,5.667,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.110420821,0.000871,0.111387998,GC
OP-1845408,613337,"Child Trends, Inc.","Child Trends, Inc.",Y,Apr,2017,1.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.234600282,-0.080973,0.134630993,GC
OP-1845411,615931,Securus Payments,"CHYP, Inc.",N,Apr,2017,0.667,Pacific Northwest,Feb-99,ASO,Services,1,,,0.335998457,DASO
OP-1845412,3335829,"City Cab Company of Orlando, Inc.","City Cab Company of Orlando, Inc.",Y,Apr,2017,4.667,Florida Tampa/Orlando,O500,Shared Returns,Transp_Comms_Electric_Sanitary,1,0.05886,0,0.05886,SR
OP-1845415,3335109,City of Key West,City of Key West,Y,Apr,2017,5.167,Florida South,O500,Minimum Premium,Public_Admin,1,0.011759474,-0.0105,0.001136,SR
OP-1845416,3333025,City of Lakewood,City of Lakewood,Y,Apr,2017,6.667,Mountain States,O500,ASO,Public_Admin,1,,,0.065800755,ASO
OP-1845417,615967,City Parks Foundation,City Parks Foundation,Y,Apr,2017,0.667,NY/NJ,Feb-99,ASO,Services,1,,,0.090093687,DASO
OP-1845419,613335,"CMI Management, Inc.","CMI Management, Inc.",N,Apr,2017,1.667,MD/VA/DC,Feb-99,Guaranteed Cost,Construction,1,0.206819067,-0.013824,0.190136001,GC
OP-1845420,607749,Coastal Spray Company,Coastal Spray Company,Y,Apr,2017,4.667,North Texas,100-249,ASO,Ag_Forestry_Fishing,1,,,0.024950607,DASO
OP-1845421,615811,COBA/Select Sires Inc.,COBA Select Sires,Y,Jan,2017,0.667,Liberty Valley,100-249,Guaranteed Cost,Ag_Forestry_Fishing,1,0.054954,0,0.054954,GC
OP-1845423,615918,"Cohen, Seglias, Pallas, Greenhall & Furman, P.C","Cohen, Seglias, Pallas, Greenhall & Furman, P.C",Y,Apr,2017,0.667,NY/NJ,Feb-99,ASO,Services,1,,,0.100112531,DASO
OP-1845426,607654,"Columbus Hospice, Inc.","Columbus Hospice, Inc.",Y,Apr,2017,4.667,GA/AL,100-249,ASO,Services,1,,,-0.019978853,DASO
OP-1845427,3337879,"Community Health Systems, Inc.","Community Health Systems, Inc.",Y,Apr,2017,2.667,California South,100-249,Guaranteed Cost,Services,1,0.239284354,-0.03305,0.198326007,GC
OP-1845428,605944,Community National Bank,Community National Bank,Y,Apr,2017,6.667,New England,100-249,ASO,Finance_Insur_RlEstate,1,,,0.138216788,DASO
OP-1845429,615959,"Computer Information Concepts, Inc.","Computer Information Concepts, Inc.",Y,Apr,2017,0.667,Mountain States,Feb-99,ASO,Services,1,,,0.191465855,DASO
OP-1845431,610900,"Concrete Systems, Inc.","Concrete Systems, Inc.",N,Apr,2017,2.667,Carolinas,100-249,ASO,Manufacturing,1,,,0.102414986,DASO
OP-1845433,606519,"Continuum Health Management, LLC","Continuum Health Management, LLC",N,Apr,2017,5.667,Mountain States,100-249,ASO,Services,1,,,0.048842607,DASO
OP-1845434,613352,"Cool Air Mechanical, Inc.","Cool Air Mechanical, Inc.",Y,Apr,2017,1.667,GA/AL,Feb-99,ASO,Construction,1,,,0.070020147,DASO
OP-1845435,615974,"Core-Tech Wireline Services, LLC","Core-Tech Wireline Services, LLC",Y,Apr,2017,0.667,Mountain States,Feb-99,ASO,Mining,1,,,0.261249446,DASO
OP-1845440,607657,"Corbins Service Electric, LLC","Corbins Service Electric, LLC",Y,Apr,2017,4.667,Arizona,250-500,ASO,Construction,1,,,0.099961757,DASO
OP-1845442,613364,"CPF Recovery Ways Holdings, LLC","CPF Recovery Ways Holdings, LLC",Y,Apr,2017,1.667,Arizona,100-249,ASO,Services,1,,,0.1266052,DASO
OP-1845447,168710,"Welby Gardens Company, Inc.","Welby Gardens Company, Inc.",Y,Sep,2017,16.667,Mountain States,Feb-99,ASO,Ag_Forestry_Fishing,1,,,0.030195126,DASO
OP-1845748,3339788,"CR Jackson, Inc","CR Jackson, Inc",N,Apr,2017,0.667,Carolinas,O500,Minimum Premium,Construction,1,0,0,0,SR
OP-1845749,3339773,CSS Corp,CSS Corp,Y,Apr,2017,0.667,Texas North,250-500,Shared Returns,Services,1,-0.079326352,-0.0069,-0.085679,SR
OP-1845750,615878,CTG Inc.,CTG Inc.,Y,Apr,2017,0.667,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.092207844,-0.0031,0.088822,GC
OP-1845753,610901,Cummings & Lockwood,Cummings & Lockwood,Y,Apr,2017,2.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.273204043,-0.126704,0.111883998,GC
OP-1845756,613386,CW CONSTRUCTION & DEVELOPMENT LLC,CW CONSTRUCTION & DEVELOPMENT LLC,Y,Apr,2017,1.667,Carolinas,Feb-99,ASO,Construction,1,,,0.044827632,DASO
OP-1845757,613326,"CWPM, LLC","CWPM, LLC",Y,Apr,2017,1.667,Connecticut,100-249,ASO,Services,1,,,0.118006813,DASO
OP-1845758,3330663,Damascus Bakery,Damascus Bakery,Y,Apr,2017,8.75,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,0.089961,0,0.089961,GC
OP-1845759,616016,Data Exchange Corporation,Data Exchange Corporation,Y,Apr,2017,0.667,California South,Feb-99,ASO,Wholesale_Trade,1,,,0.236958647,DASO
OP-1845760,606482,DCM Data Systems,DCM Data Systems,N,Apr,2017,5.667,California North,Feb-99,ASO,Services,1,,,0.154967715,DASO
OP-1845762,610915,"Decision Lens, Inc.","Decision Lens, Inc.",Y,Apr,2017,2.667,MD/VA/DC,Feb-99,ASO,Wholesale_Trade,1,,,0.100945101,DASO
OP-1845764,3335838,Frazier Industrial Company,Frazier Industrial Company,Y,Apr,2017,4.667,NY/NJ,250-500,ASO,Manufacturing,1,,,-0.097573672,ASO
OP-1845765,613339,"Fresca Foods, Inc.","Fresca Foods, Inc.",Y,Apr,2017,1.667,Mountain States,Feb-99,Guaranteed Cost,Manufacturing,1,0.021076166,-0.00034,0.020729,GC
OP-1845766,615879,Fresenius Medical Care - Traveling Nurse Division,"FRESENIUS MEDICAL CARE HOLDINGS, INC.",N,Apr,2017,0.667,Mountain States,100-249,ASO,Services,1,,,0.095006627,DASO
OP-1845767,3202264,Front Porch,Front Porch,Y,Apr,2017,15.667,California South,O500,Guaranteed Cost,Services,1,-0.007124904,-0.026794,-0.033728,GC
OP-1845769,613268,"Fulcrum Energy Services, LLC","Fulcrum Energy Services, LLC dba Triple L, Inc.",N,Apr,2017,1.75,Mountain States,Feb-99,ASO,Mining,1,,,0.152445733,DASO
OP-1845771,3337785,Full Sail University,"Full Sail, LLC",N,Apr,2017,2.667,Florida Tampa/Orlando,O500,ASO,Services,1,,,0.221086169,ASO
OP-1845774,615858,GPW and Associates,"G.P.W. and Associates, Inc.",Y,Apr,2017,0.667,Arizona,Feb-99,ASO,Services,1,,,0.116963198,DASO
OP-1845775,610973,Garfunkel Wild PC,Garfunkel Wild PC,Y,Apr,2017,2.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.04936182,-0.051757,-0.00495,GC
OP-1845777,607692,Gateway Security Inc,Gateway Security Inc,Y,Apr,2017,4.667,NY/NJ,Feb-99,ASO,Services,1,,,0.074991538,DASO
OP-1845779,615886,GCE International Inc,GCE International Inc,Y,Apr,2017,0.667,NY/NJ,100-249,ASO,Manufacturing,1,,,0.131184356,DASO
OP-1845786,613318,GeoFields,RouteMatch Software,Y,Apr,2017,1.667,GA/AL,100-249,Guaranteed Cost,Services,1,0.079562907,0.014342,0.095045999,GC
OP-1845789,3335847,"GetWellNetwork, Inc.","GetWellNetwork, Inc.",Y,Apr,2017,4.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.12019519,-0.051393,0.062624998,GC
OP-1845838,3327684,"Girl Scouts of NE Kansas and NW Missouri, Inc","Girl Scouts of NE Kansas and NW Missouri, Inc",Y,Apr,2017,10.667,MidAmerica,Feb-99,Guaranteed Cost,Services,1,0.050055999,0,0.050055999,GC
OP-1845839,166787,Glacier Brewhouse,Glacier Brewhouse,Y,Apr,2017,17.667,Pacific Northwest,Feb-99,ASO,Retail_Trade,1,,,0.098617925,DASO
OP-1845841,613287,"Global Steering Systems, Inc.","Global Steering Systems, Inc.",Y,Apr,2017,1.667,Connecticut,100-249,ASO,Manufacturing,1,,,0.06385699,DASO
OP-1845842,616043,Global Tech Inc,GlobalTech,Y,Apr,2017,0.667,Florida South,Feb-99,ASO,Services,1,,,0.119165088,DASO
OP-1845843,3333100,"Glotech, Inc.","Glotech, Inc.",Y,Apr,2017,6.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.05216496,-0.021968,0.029051,GC
OP-1845846,610888,Part but separate from Goldcorp,"Goldcorp USA, Inc.",Y,Apr,2017,2.667,Mountain States,Feb-99,ASO,Mining,1,,,0.128473776,DASO
OP-1845847,609030,"Golden Technologies, Inc.","Golden Technologies, Inc.",N,Apr,2017,3.667,Midwest,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.139445869,DASO
OP-1845858,611153,GRMS IT Consulting,GRMS IT Consulting,Y,Apr,2017,2.667,NY/NJ,Feb-99,ASO,Services,1,,,0.185674394,DASO
OP-1845859,610862,"Groeneveld USA, Inc.",Groeneveld Lubrication Solutions Inc.,Y,Apr,2017,2.667,Texas North,Feb-99,ASO,Wholesale_Trade,1,,,0.072227104,DASO
OP-1845861,607670,Guardian Fire Protection Services Inc,Guardian Fire Protection Services Inc,Y,Apr,2017,4.667,MD/VA/DC,Feb-99,ASO,Construction,1,,,-5.33E-06,DASO
OP-1845862,183549,"Gulf Coast Limestone, Inc","Gulf Coast Limestone, Inc",Y,Apr,2017,9.667,North Texas,Feb-99,ASO,Wholesale_Trade,1,,,0.068919176,DASO
OP-1845863,3334474,Gulfeagle Supply,Gulfeagle Supply,Y,Apr,2017,5.667,Florida Tampa/Orlando,O500,ASO,Wholesale_Trade,1,,,-0.150614093,ASO
OP-1845864,610849,Halker Consulting LLC,Halker Consulting LLC,N,Apr,2017,2.667,Mountain States,Feb-99,ASO,Services,1,,,0.170993052,DASO
OP-1845865,608987,Halkey-Roberts Corporation,Halkey-Roberts Corporation,Y,Apr,2017,3.667,Florida Tampa/Orlando,100-249,ASO,Manufacturing,1,,,0.029985105,DASO
OP-1845866,607660,Hardy Diagnostics,,Y,Apr,2017,4.667,California South,100-249,ASO,Wholesale_Trade,1,,,,
OP-1845868,3338779,"Hawthorne Residential Partners, LLC","Hawthorne Residential Partners, LLC",Y,Apr,2017,1.667,Carolinas,250-500,Guaranteed Cost,Finance_Insur_RlEstate,1,0.084790109,-0.004424,0.079990998,GC
OP-1845893,3336921,"Henley Enterprises, Inc.","Henley Enterprises, Inc.",Y,Apr,2017,3.667,New England,O500,ASO,Services,1,,,0.115186351,ASO
OP-1845894,609011,"Bottom Line Consultants, Inc.",Herb's Paint & Body Shops,Y,Apr,2017,3.667,Texas North,100-249,Guaranteed Cost,Services,1,-0.031776184,-0.005513,-0.037114002,GC
OP-1845897,15010,"Hickman, Williams & Company","Hickman, Williams & Company",Y,Apr,2017,16.667,Liberty Valley,100-249,ASO,Wholesale_Trade,1,,,-1.01E-06,DASO
OP-1845906,606454,Schumacher European Ltd.,Schumacher European Ltd.,Y,Apr,2017,5.667,Arizona,100-249,ASO,Retail_Trade,1,,,0.103552276,DASO
OP-1845907,613304,"SCM Group North America, Inc.","SCM Group North America, Inc.",Y,Apr,2017,1.667,GA/AL,Feb-99,ASO,Wholesale_Trade,1,,,0.059822252,DASO
OP-1845908,3339797,"Higgs, Fletcher & Mack LLP",Higgs Fletcher & Mack LLP,Y,Apr,2017,0.667,California South,100-249,Guaranteed Cost,Services,1,0.098968998,0,0.098968998,GC
